creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500740,20123,travel,banner,stable,Test next variation,Test next variation: test format='rewarded_video',0.5041,0.3833,not_top,healthy,distinct,0.221,0.3351,20,6,4,0.3746,test format='rewarded_video',,
500077,20012,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.5033,0.5971,not_top,healthy,moderate_repetition,0.3114,0.6538,20,0,10,0.5132,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500551,20091,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5028,0.4431,not_top,healthy,distinct,0.253,0.4216,20,0,2,0.4285,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500611,20101,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: reduce text density; increase copy length; increase readability,0.5026,0.7024,not_top,tired,distinct,0.8102,0.4751,20,0,4,0.4435,reduce text density,increase copy length,increase readability
500471,20078,gaming,playable,fatigued,Refresh,Refresh the creative: test emotional_tone='urgent'; reduce text density; reduce copy length,0.5025,0.7183,not_top,tired,moderate_repetition,0.8336,0.6841,20,1,11,0.5414,test emotional_tone='urgent',reduce text density,reduce copy length
500386,20064,food_delivery,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5024,,low_evidence,healthy,distinct,0.3683,0.5059,20,0,3,0.4639,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500660,20110,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5024,,low_evidence,healthy,distinct,0.2574,0.5059,20,0,0,0.449,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500001,20000,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test emotional_tone='calm'; increase text density,0.5021,0.639,not_top,tired,moderate_repetition,0.7137,0.6781,20,2,9,0.5234,test theme='competitive',test emotional_tone='calm',increase text density
500440,20073,ecommerce,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_template='dual_product'; reduce text density; reduce copy length,0.5019,0.3895,not_top,healthy,distinct,0.3391,0.2897,20,0,3,0.407,test prompt_layout_template='dual_product',reduce text density,reduce copy length
500650,20108,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5018,0.4614,not_top,healthy,distinct,0.3346,0.4466,20,0,8,0.4541,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500458,20076,food_delivery,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5015,0.6881,not_top,tired,distinct,0.7859,0.5205,20,0,4,0.4761,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500395,20065,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5014,0.3834,not_top,healthy,distinct,0.3285,0.2656,20,0,2,0.3886,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500043,20007,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5013,,low_evidence,healthy,distinct,0.2011,0.5034,20,0,4,0.4313,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500236,20039,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5012,0.5575,not_top,healthy,moderate_repetition,0.3674,0.5892,20,1,6,0.481,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500093,20015,travel,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5012,,low_evidence,healthy,distinct,0.2809,0.5031,20,1,0,0.468,test cta_text='Shop now',increase readability,reduce brand visibility
500021,20003,travel,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; increase copy length,0.5011,0.3243,not_top,healthy,distinct,0.2137,0.2392,20,1,7,0.3912,test format='rewarded_video',reduce text density,increase copy length
500814,20135,travel,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.501,,low_evidence,healthy,distinct,0.3288,0.5024,20,3,5,0.4437,test format='rewarded_video',test hook_type='book now',test cta_text='Claim reward'
501063,20177,travel,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce copy length,0.5002,0.6251,not_top,tired,distinct,0.6882,0.2714,20,2,1,0.3935,test cta_text='Shop now',test emotional_tone='adventurous',reduce copy length
500062,20010,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase text density,0.4999,0.5173,not_top,at_risk,distinct,0.4429,0.5256,20,0,3,0.4582,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500469,20078,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; increase text density; increase visual clutter,0.4996,0.4544,not_top,healthy,distinct,0.2339,0.4307,20,0,6,0.476,test format='rewarded_video',increase text density,increase visual clutter
500600,20100,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.4995,0.507,not_top,healthy,distinct,0.2873,0.5091,20,0,2,0.4598,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500841,20140,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4994,,low_evidence,healthy,distinct,0.3446,0.4985,20,0,0,0.47,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500037,20006,gaming,native,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4992,0.6633,not_top,tired,distinct,0.7429,0.3561,20,1,5,0.4346,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500120,20020,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4991,0.3604,not_top,healthy,distinct,0.2242,0.2883,20,0,0,0.4065,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500003,20000,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase copy length,0.4988,0.5105,not_top,healthy,distinct,0.327,0.5128,20,2,9,0.4829,test format='rewarded_video',test emotional_tone='urgent',increase copy length
501074,20179,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: increase text density; reduce copy length; increase readability,0.4987,0.6751,not_top,tired,distinct,0.7592,0.501,20,0,4,0.4456,increase text density,reduce copy length,increase readability
501021,20170,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4983,0.3834,not_top,healthy,distinct,0.3208,0.3198,20,0,0,0.4173,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500767,20127,ecommerce,interstitial,fatigued,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase copy length,0.4983,0.5738,not_top,at_risk,distinct,0.6064,0.2846,20,0,1,0.4009,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase copy length
500238,20039,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.4982,0.3748,not_top,healthy,distinct,0.3077,0.2485,20,2,3,0.3907,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
501000,20166,food_delivery,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4981,,low_evidence,healthy,distinct,0.2294,0.4953,20,0,7,0.4585,test dominant_color='blue',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500550,20091,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4981,0.3977,not_top,healthy,distinct,0.3417,0.2973,20,0,2,0.3867,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
501075,20179,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase copy length; reduce brand visibility,0.4976,0.5608,not_top,healthy,moderate_repetition,0.3198,0.5851,20,0,6,0.4769,test emotional_tone='calm',increase copy length,reduce brand visibility
500289,20048,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4973,0.5416,not_top,healthy,moderate_repetition,0.2444,0.5557,20,1,7,0.4875,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500812,20135,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4969,,low_evidence,healthy,distinct,0.193,0.4922,20,4,12,0.4505,test theme='discount',,
500300,20050,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test emotional_tone='calm',0.4966,0.6172,not_top,healthy,moderate_repetition,0.3196,0.6675,20,0,0,0.5502,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
500920,20153,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.4963,0.3856,not_top,healthy,distinct,0.3193,0.3043,20,2,4,0.4015,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500348,20058,food_delivery,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4963,0.687,not_top,tired,moderate_repetition,0.7713,0.6443,20,1,3,0.5075,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500108,20018,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4957,0.419,not_top,healthy,distinct,0.279,0.3677,20,0,7,0.44,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500180,20030,gaming,playable,fatigued,Refresh,Refresh the creative: test emotional_tone='urgent'; reduce copy length; reduce visual clutter,0.4955,0.6501,not_top,tired,moderate_repetition,0.6891,0.7138,20,1,13,0.5614,test emotional_tone='urgent',reduce copy length,reduce visual clutter
500239,20039,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; reduce text density; reduce copy length,0.4955,0.4478,not_top,healthy,distinct,0.2355,0.4103,20,1,1,0.4007,test cta_text='Shop now',reduce text density,reduce copy length
500866,20144,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4953,0.6518,not_top,tired,distinct,0.7161,0.4154,20,0,7,0.4448,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500102,20017,entertainment,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_template='dual_product'; reduce text density; reduce copy length,0.4949,0.5037,not_top,healthy,distinct,0.235,0.4927,20,0,8,0.4428,test prompt_layout_template='dual_product',reduce text density,reduce copy length
500951,20158,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4948,0.414,not_top,healthy,distinct,0.2141,0.358,20,0,0,0.4222,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
501066,20177,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.4946,0.3874,not_top,healthy,distinct,0.2354,0.3177,20,1,5,0.4082,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
